_key,ad,humidity,pressure,temperature,timestamp
1670820204,806,79.28,970.06,25.13,1670820204
1670819907,806,78.98,970.10,25.13,1670819907
1670819611,807,78.75,970.08,25.15,1670819611
1670819315,807,78.57,970.03,25.14,1670819315
1670819018,807,78.44,969.99,25.14,1670819018
1670818424,805,78.36,969.89,25.05,1670818424
1670818128,806,78.33,969.84,25.06,1670818128
1670817831,807,78.58,969.84,25.09,1670817831
1670817534,809,78.50,969.82,25.13,1670817534
1670817238,812,78.41,969.76,25.20,1670817238
1670816942,813,78.23,969.76,25.25,1670816942
1670816645,814,77.83,969.80,25.28,1670816645
1670816349,815,77.50,969.79,25.31,1670816349
1670815755,818,77.14,969.89,25.42,1670815755
1670815459,818,76.93,969.94,25.45,1670815459
1670815159,820,76.59,970.00,25.50,1670815159
1670814863,822,76.45,970.06,25.58,1670814863
1670814566,823,75.92,970.12,25.64,1670814566
1670814270,826,75.76,970.09,25.71,1670814270
1670813974,827,75.23,970.18,25.78,1670813974
1670813677,831,75.23,970.15,25.87,1670813677
1670813381,833,74.85,970.11,25.93,1670813381
1670813084,835,74.46,970.11,26.00,1670813084
1670812788,837,74.04,970.13,26.04,1670812788
1670812491,838,73.84,970.22,26.10,1670812491
1670812195,839,73.90,970.28,26.15,1670812195
1670811899,841,74.04,970.30,26.21,1670811899
1670811602,843,74.25,970.30,26.28,1670811602
1670811306,844,73.45,970.36,26.34,1670811306
1670811009,846,73.66,970.47,26.42,1670811009
1670810713,848,73.45,970.45,26.46,1670810713
